"date","daily.demand","n1.demand","n2.demand","n3.demand","n4.demand","n5.demand","n6.demand","n7.demand","n8.demand","n9.demand","n10.demand","n11.demand","n12.demand","n13.demand","n14.demand","n15.demand","n16.demand","n17.demand","n18.demand","n19.demand","n20.demand","n21.demand","n22.demand","n23.demand","n24.demand","n25.demand","n26.demand","n27.demand","n28.demand","n29.demand","n30.demand"
2015-04-12,7,7.77172170715735,8.31143953220344,8.68890115855249,8.95288591642834,9.13750853108938,9.26662776554271,9.35692968622791,9.42008400180267,9.46425213848737,9.49514194040264,9.51674529372443,9.53185399775647,9.54242054888987,9.54981046152686,9.55497873337761,9.55859325972392,9.56112114546317,9.56288906903005,9.56412549901967,9.56499021916247,9.56559497716061,9.56601792583293,9.56631372279628,9.56652059386422,9.56666527296527,9.56676645696596,9.56683722186512,9.56688671260395,9.56692132486596,9.56694553159048
2015-04-13,4,4.76302210944385,6.04000170678805,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048,6.67724345722048
2015-04-14,4,5.38605059189334,6.20957713885742,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198,6.35301922749198
2015-04-15,7,7.6171008731169,7.76563808283175,8.28145822250334,8.41262912481339,8.46241317968396,8.70107311121126,8.64940849743463,8.72275565582279,8.79670233752032,8.7415084580688,8.81208489403957,8.80710528068091,8.7896612260808,8.83222891482076,8.80668899473407,8.81520700886284,8.82910968642537,8.81053629684779,8.82537163943392,8.82285147955097,8.81654132729527,8.82667687004285,8.81973842722483,8.82115097467837,8.8246879756553,8.81967543185364,8.82322794908051,8.82267055214034,8.8208620055958,8.82344333090935
2015-04-16,13,12.3414828641352,11.161040984177,10.6704294424474,10.42121433555,10.2333311702984,10.0966185742869,10.0039243564079,9.94134537344087,9.89861526014311,9.86937444606585,9.84939797465372,9.83575864283875,9.82644415880922,9.82008236158655,9.8157373365594,9.81276981291339,9.81074308145782,9.80935887762572,9.80841350265538,9.80776783672846,9.80732686417007,9.80702569168021,9.80681999889826,9.80667951621298,9.80658357028568,9.80651804177622,9.80647328755184,9.80644272161014,9.80642184588713,9.80640758832505
2015-04-17,12,11.0102846234182,10.3721195793878,9.99984279203261,9.78958599426732,9.67218293851169,9.60689863270697,9.57065119492524,9.55053701859389,9.53937771005901,9.53318701924358,9.52975279476634,9.52784771259006,9.52679090219904,9.52620465630025,9.52587944746806,9.52569904404995,9.52559896869004,9.52554345379181,9.52551265796057,9.52549557456047,9.52548609787005,9.52548084085677,9.52547792462891,9.52547630690712,9.52547540950681,9.5254749116911,9.52547463553733,9.5254744823463,9.52547439736649,9.52547435022556
2015-04-18,10,9.97765363128493,9.95530726256986,9.93296089385479,9.91061452513972,9.88826815642465,9.86592178770958,9.84357541899452,9.82122905027945,9.79888268156438,9.77653631284931,9.75418994413424,9.73184357541917,9.7094972067041,9.68715083798903,9.66480446927396,9.64245810055889,9.62011173184383,9.59776536312876,9.57541899441369,9.55307262569862,9.53072625698355,9.50837988826848,9.48603351955341,9.46368715083834,9.44134078212327,9.41899441340821,9.39664804469314,9.37430167597807,9.351955307263,9.32960893854793
2015-04-19,11,10.9832402234633,10.9664804469266,10.9497206703899,10.9329608938533,10.9162011173166,10.8994413407799,10.8826815642432,10.8659217877065,10.8491620111698,10.8324022346331,10.8156424580965,10.7988826815598,10.7821229050231,10.7653631284864,10.7486033519497,10.731843575413,10.7150837988763,10.6983240223396,10.681564245803,10.6648044692663,10.6480446927296,10.6312849161929,10.6145251396562,10.5977653631195,10.5810055865828,10.5642458100462,10.5474860335095,10.5307262569728,10.5139664804361,10.4972067038994
2015-04-20,9,8.69114351249133,8.66865406080333,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783,9.05597846532783
2015-04-21,7,7.23871122383335,8.1140934853102,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846,8.50175102839846
2015-04-22,6,7.06862631091295,7.81331221758656,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665,8.10234361681665
2015-04-23,12,11.7121322185683,10.6975808998613,9.3031013765369,9.8889993748434,9.6120210636691,9.7417193379796,9.68094221507115,9.70942100948473,9.69607642824787,9.70232942429083,9.69939939899982,9.70077234856351,9.70012901264743,9.70043046662058,9.70028921149141,9.70035540073851,9.70032438581921,9.70033891877224,9.70033210892947,9.70033529988168,9.70033380466713,9.7003345052939,9.70033417699461,9.70033433082891,9.70033425874532,9.70033429252221,9.70033427669505,9.70033428411133,9.70033428063621,9.70033428226458
2015-04-24,12,11.1290981489904,10.4702384440545,10.0790120174774,9.86415226544551,9.74976974807983,9.68968810487739,9.65831658212696,9.64197995024625,9.63348305844028,9.6290661659886,9.62677073703346,9.62557795556536,9.62495817905473,9.62463614711582,9.62446882319183,9.62438188412522,9.62433671195875,9.62431324123851,9.62430104624119,9.62429470992402,9.62429141767965,9.62428970708465,9.62428881828816,9.62428835648442,9.62428811653894,9.62428799186729,9.62428792708999,9.6242878934328,9.62428787594508,9.62428786685876
2015-04-25,15,13.7448969820938,12.4265126365712,11.5509167288916,11.0254278387514,10.7198063638506,10.5439363183589,10.4431049466216,10.38537035397,10.3523274640778,10.333419276257,10.3226000282751,10.316409388726,10.3128672066528,10.3108404334366,10.3096807510841,10.309017202381,10.3086375321792,10.3084202919737,10.3082959911832,10.3082248685914,10.3081841735723,10.3081608886421,10.3081475654399,10.3081399421523,10.3081355802494,10.3081330844501,10.3081316564003,10.3081308392968,10.3081303717655,10.3081301042528
2015-04-26,13,12.139829908169,11.1716703861044,10.9642876860496,10.687823525084,10.3873113943186,10.4906399396997,10.2697449054634,10.276350896148,10.3198826176291,10.1762437289628,10.2831060503418,10.2260720918854,10.1957050388716,10.270756915218,10.187436203263,10.232984056842,10.2370468643626,10.1925630047549,10.2476568544179,10.2094733843814,10.2151723058169,10.2384330934396,10.2024541476508,10.231533276762,10.2218985306173,10.2110159392322,10.233428688449,10.2122832250205,10.2222904531447,10.2261471386132
2015-04-27,13,12.1606127591294,11.5145123241217,11.0905998831178,10.8208077897079,10.650214836797,10.5424995318541,10.4745073788659,10.4315922368497,10.404505554608,10.3874093524493,10.3766188128491,10.3698081934295,10.3655095636127,10.3627964156562,10.3610839695664,10.3600031322303,10.3593209447128,10.3588903713106,10.3586186081224,10.3584470805035,10.3583388181437,10.3582704866492,10.3582273581497,10.3582001369175,10.3581829558078,10.3581721116797,10.3581652672374,10.3581609472597,10.3581582206378,10.3581564996873
2015-04-28,12,11.4271845476084,11.0737993939533,10.8375163024636,10.6795308898154,10.5738974716463,10.5032680455047,10.4560432569524,10.4244674566714,10.4033550029379,10.3892386322147,10.3798000361656,10.3734891296921,10.3692694830086,10.3664481104832,10.3645616627487,10.3633003315976,10.3624569706904,10.361893076253,10.3615160408299,10.3612639445138,10.3610953859417,10.3609826830166,10.3609073267225,10.3608569414192,10.3608232524114,10.3608007270086,10.360785665901,10.3607755956278,10.3607688623645,10.3607643603183
2015-04-29,12,11.5830759972947,11.2801473673698,11.0600454921295,10.9001238779317,10.7839280360758,10.6995024646335,10.638160535357,10.5935907181431,10.5612071816305,10.5376779526001,10.5205820860463,10.508160571816,10.499135348363,10.4925778017654,10.4878132197466,10.4843513698801,10.4818360591034,10.4800084846714,10.4786806056931,10.4777157954231,10.4770147836048,10.4765054424579,10.4761353653821,10.4758664747909,10.4756711042729,10.4755291519676,10.4754260122656,10.4753510730239,10.4752966236718,10.4752570618632
2015-04-30,11,11.0335670150191,10.8307529138312,10.8859450553307,10.7006502137258,10.6941308791295,10.6026936258386,10.6024663367529,10.5500147118541,10.5444306126228,10.514579099963,10.5102188669805,10.4933994241092,10.489867637107,10.4801918383934,10.4776559300214,10.4721062788962,10.4703591015909,10.4671462826266,10.4659778373943,10.464111426011,10.4633475084313,10.4622576988809,10.4617656584347,10.461126664222,10.4608135488839,10.4604374285231,10.4602399564194,10.4600177849653,10.4598941382927,10.4597624911969
2015-05-01,11,10.8358631678732,10.7174335945976,10.6319831588575,10.5703281451121,10.5258422312952,10.4937443302827,10.4705847464727,10.4538744225782,10.4418174302354,10.433117954075,10.4268410250271,10.4223120352873,10.4190442353956,10.416686421237,10.4149851886676,10.4137576991113,10.4128720291342,10.4122329920814,10.4117719079695,10.4114392221616,10.411199179523,10.4110259816679,10.410901014299,10.4108108466505,10.4107457880284,10.4106988463106,10.4106649764745,10.4106405383871,10.4106229055852,10.4106101829977
2015-05-02,11,10.8435569795081,10.7238124718058,10.6481219961458,10.6024064145954,10.5751386867136,10.5589325037246,10.5493105231298,10.5435994389799,10.5402099432577,10.5381983473556,10.5370045152819,10.5362960071655,10.5358755263824,10.5356259822296,10.5354778844245,10.5353899923248,10.5353378307068,10.5353068741771,10.5352885023019,10.5352775990838,10.5352711283146,10.5352672880855,10.535265009012,10.5352636564426,10.5352628537287,10.5352623773394,10.5352620946151,10.5352619268257,10.5352618272472,10.53526176815
2015-05-03,9,9.17175815114115,9.50978891732529,9.73146861864571,9.87684559285502,9.97218343616847,10.034705746989,10.0757077165582,10.1025967020499,10.1202304291212,10.1317945816818,10.1393783229921,10.1443517209095,10.1476132623879,10.1497521728454,10.151154864786,10.1520747465291,10.1526780025947,10.1530736163608,10.1533330588443,10.1535032005533,10.1536147790456,10.153687951932,10.1537359385214,10.1537674080026,10.1537880456068,10.1538015796942,10.1538104553137,10.153816275922,10.1538200930619,10.1538225963323
2015-05-04,10,10.2003790109546,10.2286919194927,10.2470782333643,10.2590182478396,10.2667720557353,10.2718073542274,10.2750772612519,10.2772007286026,10.2785797016302,10.2794752023828,10.2800567377587,10.2804343850052,10.2806796279408,10.2808388879329,10.2809423108715,10.281009473403,10.2810530885399,10.2810814120729,10.2810998052862,10.2811117497812,10.2811195064987,10.2811245436867,10.2811278148207,10.2811299390849,10.2811313185754,10.2811322144122,10.2811327961658,10.2811331739548,10.2811334192897,10.2811335786095
2015-05-05,9,9.25761070272398,9.54851939438071,9.74966298713774,9.87838185869685,9.95937778699518,10.0101467648941,10.0419404009792,10.0618466701841,10.0743095374933,10.0821121675121,10.086997148445,10.0900554792141,10.091970202285,10.0931689491134,10.093919446127,10.0943893082807,10.0946834739326,10.0948676416297,10.0949829431288,10.0950551297061,10.095100323411,10.0951286177429,10.0951463319182,10.0951574221962,10.0951643654643,10.0951687124221,10.0951714339133,10.0951731377517,10.0951742044704,10.0951748723089
2015-05-06,8,8.51250104786289,9.00438201314833,9.33385631079868,9.54015236859625,9.66724032310389,9.74521035910748,9.79299530360376,9.8222729290205,9.84020993763386,9.85119888990114,9.85793114430739,9.86205557704643,9.86458235917247,9.86613036051019,9.86707872406991,9.86765972707983,9.8680156712677,9.8682337359983,9.86836733061325,9.8684491756741,9.8684993170214,9.86853003548727,9.8685488547691,9.86856038416544,9.86856744750513,9.86857177477137,9.86857442581661,9.86857604994614,9.86857704494867,9.86857765452446
2015-05-07,9,9.22847315636226,9.15914354679549,8.87043968087008,8.45967150637457,8.02259922907605,7.63784931420069,7.35768166239219,7.20521744237065,7.17713757807874,7.25017408645321,7.38946230209427,7.55694638632006,7.71842768468335,7.84838811161734,7.93228585475735,7.96650922991813,7.95652240080789,7.91391762089544,7.85311005271904,7.78830535008021,7.73118325254848,7.6895217504489,7.66677944978487,7.66249038598458,7.67322310341842,7.69381768588212,7.71863249245121,7.74259099290914,7.7618994379881,7.77438990056442
2015-05-08,14,13.4294559544268,12.387820408666,11.8017526963721,11.4521636437174,11.2164411551624,11.0555761225586,10.9470764010516,10.8741325347594,10.8250589320342,10.7920289904138,10.769797439109,10.7548347139949,10.7447642880743,10.7379865219254,10.7334248295315,10.7303546388009,10.7282882852326,10.7268975517677,10.7259615359607,10.7253315621969,10.7249075662134,10.7246222010058,10.7244301395125,10.7243008749203,10.7242138749991,10.7241553207873,10.7241159116055,10.7240893877473,10.7240715361954,10.7240595214311
2015-05-10,11,10.4975942884572,10.4025975499499,10.3784222724439,10.3691218284652,10.3643585984918,10.3616239163567,10.3599986479426,10.3590235072731,10.3584369493896,10.358083891092,10.3578713420302,10.3577433766835,10.3576663340783,10.3576199497824,10.3575920236138,10.3575752103573,10.3575650877509,10.357558993324,10.3575553241071,10.3575531150145,10.357551785006,10.3575509842596,10.3575505021615,10.3575502119089,10.3575500371592,10.3575499319492,10.3575498686064,10.3575498304701,10.3575498075098,10.3575497936862
2015-05-11,8,8.40266444038093,8.99493713221798,9.35808055222096,9.58073667888186,9.71725505704559,9.80095932270381,9.85228138046352,9.88374875661191,9.90304252238997,9.91487221534382,9.92212542018688,9.92657261765013,9.9292993523426,9.93097121021367,9.93199628564501,9.93262479579418,9.93301015768614,9.93324643674697,9.93339130782985,9.93348013343538,9.93353459556849,9.93356798823634,9.93358846246684,9.93360101594463,9.93360871292766,9.93361343222129,9.9336163257878,9.93361809993618,9.93361918772956,9.93361985469431
2015-05-12,7,8.05889669002307,8.41790991563515,9.08558193911655,9.24968730383813,9.37510749588078,9.66201763580071,9.5753414289195,9.7132073385275,9.77464348270025,9.69711760455905,9.82329521880381,9.7720457959309,9.77001922214888,9.83592764161196,9.76672882120889,9.81307368378681,9.81516203616966,9.77941434863366,9.82692148363649,9.7960062365223,9.79908315619546,9.82082298956323,9.79071334616539,9.81260956468362,9.80871323129355,9.79629361533359,9.81564050185231,9.8006309763793,9.80455763186201,9.81158558556717
2015-05-13,9,9.69167307185732,9.76507862300127,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057,9.613972272057
2015-05-14,10,10.0857144707388,10.084222062105,10.080538119498,10.07799414598,10.0763189473556,10.075219464817,10.074498011294,10.0740246190928,10.0737139963005,10.0735101769079,10.0733764380273,10.0732886834327,10.0732311020559,10.0731933192485,10.0731685275429,10.0731522601264,10.0731415860386,10.0731345820901,10.0731299863535,10.0731269707981,10.0731249921002,10.0731236937506,10.0731228418207,10.0731222828152,10.0731219160162,10.073121675336,10.0731215174104,10.0731214137853,10.0731213457903,10.0731213011745
2015-05-15,8,7.93854748603315,7.87709497206629,7.81564245809943,7.75418994413258,7.69273743016572,7.63128491619886,7.569832402232,7.50837988826515,7.44692737429829,7.38547486033143,7.32402234636458,7.26256983239772,7.20111731843086,7.13966480446401,7.07821229049715,7.01675977653029,6.95530726256344,6.89385474859658,6.83240223462972,6.77094972066286,6.70949720669601,6.64804469272915,6.58659217876229,6.52513966479544,6.46368715082858,6.40223463686172,6.34078212289487,6.27932960892801,6.21787709496115,6.1564245809943
2015-05-16,12,11.5156375545121,11.1687915447495,10.9204193688947,10.7425630983811,10.6152024032786,10.5240009707389,10.4586927428702,10.41192632146,10.3784374603641,10.3544564974493,10.3372840238713,10.3249870260472,10.3161812966454,10.3098756217639,10.305360205278,10.3021267708836,10.2998113481502,10.2981533023139,10.2969659960153,10.2961157805293,10.2955069516419,10.2950709767388,10.294758780455,10.2945352205232,10.2943751319965,10.2942604945649,10.2941784041054,10.2941196201336,10.2940775256521,10.2940473823098
2015-05-17,14,13.0692190342675,12.2096947074204,11.6201992516902,11.2321607722022,10.978475606557,10.8128203635926,10.7046701518263,10.6340653242571,10.5879719180192,10.5578804927756,10.5382357369471,10.5254109399658,10.5170384553103,10.5115725988649,10.5080042929311,10.505674775615,10.5041539836687,10.5031611564732,10.5025130034878,10.5020898661136,10.5018136269518,10.5016332881796,10.5015155566005,10.5014386972287,10.501388520691,10.5013557636584,10.5013343786999,10.5013204178366,10.5013113036874,10.5013053536459
2015-05-18,16,14.5982430774574,13.36003768617,12.5032914949265,11.9305545673769,11.5498478827657,11.2970292599717,11.1291654941993,11.0177122089296,10.9437130551245,10.8945815252715,10.8619607887348,10.840302345958,10.8259222861711,10.8163746875062,10.8100355872794,10.8058267602126,10.8030323217837,10.8011769625567,10.7999451022211,10.7991272121519,10.7985841764311,10.7982236294515,10.7979842453382,10.797825306956,10.7977197802816,10.7976497161546,10.7976031972823,10.797572311213,10.7975518044975,10.7975381891238
2015-05-19,12,11.2732809326019,11.0316325085994,10.8710242246428,10.7642781492981,10.6933308462028,10.6461767021254,10.6148363522226,10.5940064219746,10.5801620968322,10.5709606575393,10.5648450481334,10.5607803928968,10.5580788759922,10.5562833501329,10.5550899786958,10.5542968208697,10.5537696594869,10.5534192889624,10.5531864200376,10.5530316469263,10.5529287791179,10.5528604094512,10.5528149684976,10.552784766796,10.5527646936526,10.5527513523154,10.5527424851801,10.5527365917612,10.5527326747818,10.5527300714157
2015-05-20,11,10.7897070240357,10.6970499800134,10.6406600179577,10.6039545774614,10.5797971394934,10.5638705646,10.5533676275065,10.5464410722701,10.5418730663148,10.5388605010839,10.5368737368847,10.5355634807484,10.5346993766187,10.5341295064028,10.5337536812542,10.5335058273772,10.5333423695975,10.5332345704134,10.533163477657,10.5331165925155,10.533085672115,10.533065280342,10.5330518321201,10.5330429631182,10.5330371140778,10.5330332566793,10.5330307127539,10.533029035054,10.5330279286235,10.5330271989409
2015-05-21,15,15.0223463687156,15.0446927374311,15.0670391061467,15.0893854748623,15.1117318435778,15.1340782122934,15.156424581009,15.1787709497245,15.2011173184401,15.2234636871557,15.2458100558712,15.2681564245868,15.2905027933024,15.3128491620179,15.3351955307335,15.3575418994491,15.3798882681646,15.4022346368802,15.4245810055958,15.4469273743113,15.4692737430269,15.4916201117425,15.513966480458,15.5363128491736,15.5586592178892,15.5810055866047,15.6033519553203,15.6256983240359,15.6480446927514,15.670391061467
2015-05-22,9,8.98324022346369,8.96648044692737,8.94972067039106,8.93296089385475,8.91620111731844,8.89944134078212,8.88268156424581,8.8659217877095,8.84916201117318,8.83240223463687,8.81564245810056,8.79888268156425,8.78212290502793,8.76536312849162,8.74860335195531,8.731843575419,8.71508379888268,8.69832402234637,8.68156424581006,8.66480446927374,8.64804469273743,8.63128491620112,8.6145251396648,8.59776536312849,8.58100558659218,8.56424581005587,8.54748603351955,8.53072625698324,8.51396648044693,8.49720670391062
2015-05-23,10,10.2103222416714,10.3239791293866,10.39875808758,10.4489584512996,10.4827203478012,10.5054303815867,10.5207065724523,10.5309823084886,10.5378944218793,10.5425439488676,10.5456715163731,10.5477753171527,10.5491904673332,10.550142387331,10.550782709252,10.5512134304928,10.551503160988,10.5516980521425,10.5518291483256,10.5519173319546,10.5519766498708,10.5520165508732,10.5520433908246,10.5520614450826,10.5520735895245,10.5520817586484,10.5520872537206,10.5520909500556,10.5520934364456,10.5520951089495
2015-05-24,9,10.8374776963321,9.33536007568628,10.6262391801341,10.3639890090894,9.98253899045475,10.9342029537197,9.98951161299329,10.6824840978002,10.4966901807551,10.2504824700937,10.7846634497444,10.2271936980053,10.6193938129918,10.5075309898152,10.3608084115144,10.6675314993104,10.3435882497068,10.5687975865931,10.5038367397244,10.418038797665,10.5952143420183,10.4077066606552,10.5375179854763,10.500135243838,10.450203051651,10.5527052365281,10.4442796258383,10.5191765469699,10.4977153477293,10.4686921687855
2015-05-25,8,8.66873214735275,9.19802518234241,9.55938991422432,9.80323771675519,9.96761991137147,10.0784232375071,10.1531106703102,10.203454005193,10.2373881106712,10.2602615160902,10.2756794169855,10.2860719083375,10.2930770043772,10.2977988144672,10.3009815674799,10.3031269135543,10.3045729917641,10.3055477259637,10.3062047490442,10.3066476178062,10.3069461350823,10.3071473517221,10.3072829825192,10.3073744049441,10.3074360285572,10.3074775661745,10.3075055647543,10.3075244372973,10.3075371584026,10.3075457331092
2015-05-26,12,11.7169311978736,11.3559560397599,11.124669650132,10.9652007311894,10.8563542078341,10.7819596730925,10.7311216783458,10.6963803495573,10.6726391308391,10.65641506183,10.6453279983281,10.6377514170148,10.6325737985836,10.6290355626016,10.6266176335807,10.6249652902153,10.6238361261358,10.6230644877796,10.6225371722515,10.622176819939,10.6219305655007,10.6217622822782,10.6216472823491,10.6215686946948,10.6215149901451,10.6214782899957,10.6214532101659,10.6214360713293,10.6214243591398,10.6214163553653
2015-05-27,13,12.3552162159946,11.8963130106191,11.5697040649106,11.3372511158633,11.1718105355278,11.0540637582383,10.9702614436312,10.9106179604279,10.8681687141833,10.8379568886836,10.8164546364466,10.8011511304975,10.7902593740549,10.7825075321699,10.7769904190276,10.7730637990223,10.7702691590958,10.7682801679767,10.7668645703413,10.7658570662623,10.7651400090677,10.7646296676894,10.7642664493515,10.764007940897,10.7638239561856,10.7636930112458,10.7635998155822,10.7635334866983,10.7634862793427,10.7634526810926
2015-05-28,10,10.0204448082351,10.1746680607533,10.2865504209857,10.3612454683564,10.4106994074409,10.4434129755588,10.4650508415266,10.4793627199343,10.4888289791634,10.495090215547,10.499231564272,10.5019707627609,10.5037825416905,10.5049809005912,10.505773527126,10.5062977914539,10.5066445538615,10.5068739117654,10.5070256151996,10.5071259558965,10.5071923239094,10.507236221483,10.5072652565089,10.5072844610493,10.5072971634445,10.5073055651474,10.5073111222578,10.5073147978788,10.5073172290325,10.5073188370624
2015-05-29,8,8.6988847905577,9.19383739676447,9.54436453042177,9.79260904896599,9.9684166686052,10.0929242279441,10.1811009085928,10.2435479363196,10.287773135581,10.3190935734131,10.341274814931,10.356983646267,10.3681086945086,10.3759874918378,10.3815672831348,10.3855189104728,10.3883174665097,10.3902994134955,10.39170303515,10.3926970848208,10.3934010742078,10.3938996419067,10.3942527292614,10.3945027869372,10.3946798786411,10.3948052955933,10.3948941163091,10.3949570194448,10.3950015676612,10.3950331168609
2015-05-30,9,9.48637236264087,9.78104857776241,9.97587502561696,10.1046853701097,10.1898488837448,10.2461551073112,10.2833822093528,10.3079950680855,10.3242679655654,10.3350268617695,10.342140152299,10.3468431349467,10.349952532165,10.352008323518,10.3533675188188,10.3542661566416,10.3548602949057,10.3552531119761,10.3555128246728,10.3556845348399,10.3557980617559,10.3558731205651,10.3559227460198,10.3559555561027,10.3559772486303,10.3559915907382,10.3560010730846,10.3560073423787,10.3560114873495,10.3560142278148
2015-05-31,8,7.9608938547487,7.9217877094974,7.88268156424611,7.84357541899481,7.80446927374351,7.76536312849221,7.72625698324092,7.68715083798962,7.64804469273832,7.60893854748703,7.56983240223573,7.53072625698443,7.49162011173313,7.45251396648184,7.41340782123054,7.37430167597924,7.33519553072794,7.29608938547665,7.25698324022535,7.21787709497405,7.17877094972275,7.13966480447146,7.10055865922016,7.06145251396886,7.02234636871757,6.98324022346627,6.94413407821497,6.90502793296367,6.86592178771238,6.82681564246108
2015-06-01,5,4.94972067039106,4.89944134078212,4.84916201117318,4.79888268156424,4.7486033519553,4.69832402234636,4.64804469273742,4.59776536312848,4.54748603351954,4.4972067039106,4.44692737430166,4.39664804469272,4.34636871508378,4.29608938547484,4.2458100558659,4.19553072625696,4.14525139664802,4.09497206703908,4.04469273743014,3.9944134078212,3.94413407821226,3.89385474860332,3.84357541899438,3.79329608938544,3.7430167597765,3.69273743016756,3.64245810055862,3.59217877094968,3.54189944134074,3.4916201117318
2015-06-02,6,7.27458892093389,8.05940721099269,8.58393432162464,8.95847179586874,9.22459641968129,9.41251301814901,9.54521466122818,9.63897743001667,9.70522893495285,9.75203908699424,9.78511273859083,9.80848097779033,9.8249918543006,9.83665764365668,9.84490012735564,9.85072386864538,9.85483864328556,9.85774594453218,9.85980010333079,9.86125147283549,9.86227694050663,9.86300148648967,9.86351341572577,9.86387512022612,9.86413068317574,9.86431125162638,9.86443883258213,9.86452897513036,9.86459266550604,9.86463766605277
2015-06-03,6,7.1403653947319,7.99368258847789,8.57316379658389,8.96259983196198,9.22400595803661,9.39944893655704,9.51719581322556,9.59622036030113,9.64925682224581,9.6848516637546,9.7087407523571,9.72477365290919,9.73553395877021,9.74275562036825,9.74760235956974,9.75085519557823,9.75303830089053,9.75450346814525,9.75548679912438,9.75614675095679,9.75658967041151,9.75688693095953,9.75708643412534,9.75722032849319,9.75731019023384,9.75737049995829,9.75741097617028,9.75743814133729,9.75745637294203,9.75746860888416
2015-06-04,9,9.26943984043002,9.46181574880695,9.59916919314089,9.69723744310819,9.76725666758623,9.81724931860366,9.85294330371107,9.87842826093814,9.89662412903501,9.90961569942881,9.91889148118315,9.92551424691091,9.93024279993713,9.93361891418316,9.93602940790907,9.93775046341229,9.93897927061196,9.93985662008218,9.94048303413078,9.94093028414186,9.94124961378152,9.9414776102404,9.94164039621079,9.9417566228938,9.94183960696062,9.94189885630997,9.94194115943553,9.94197136321756,9.94199292825409,9.94200832535901
2015-06-05,9,9.27806973758707,9.48777737402095,9.62862927235039,9.72180643617167,9.78331333336791,9.82390203304401,9.85068554093243,9.86835922391249,9.88002157943362,9.88771723172621,9.89279537078838,9.89614628833078,9.89835746219474,9.89981655206923,9.90077936340512,9.90141469484339,9.90183393173996,9.90211057407947,9.90229312238245,9.90241358074387,9.9024930677432,9.90254551892208,9.90258012994262,9.90260296875707,9.90261803943218,9.90262798413613,9.90263454635951,9.90263887658151,9.90264173397014,9.90264361947851
2015-06-06,9,8.9608938547487,8.9217877094974,8.88268156424611,8.84357541899481,8.80446927374351,8.76536312849221,8.72625698324092,8.68715083798962,8.64804469273832,8.60893854748702,8.56983240223573,8.53072625698443,8.49162011173313,8.45251396648183,8.41340782123054,8.37430167597924,8.33519553072794,8.29608938547665,8.25698324022535,8.21787709497405,8.17877094972275,8.13966480447146,8.10055865922016,8.06145251396886,8.02234636871757,7.98324022346627,7.94413407821497,7.90502793296367,7.86592178771238,7.82681564246108
