"date","daily.demand","n1.demand","n2.demand","n3.demand","n4.demand","n5.demand","n6.demand","n7.demand","n8.demand","n9.demand","n10.demand","n11.demand","n12.demand","n13.demand","n14.demand","n15.demand","n16.demand","n17.demand","n18.demand","n19.demand","n20.demand","n21.demand","n22.demand","n23.demand","n24.demand","n25.demand","n26.demand","n27.demand","n28.demand","n29.demand","n30.demand"
2015-05-23,4,4.67454616148028,5.01656370495814,5.21798205911681,5.3365998147426,5.40645527557421,5.44759401894574,5.47182113284695,5.48608877934945,5.49449117253382,5.49943944562232,5.50235354473923,5.50406969368882,5.5050803549941,5.50567554591515,5.50602606119724,5.50623248397458,5.50635404889681,5.50642563998044,5.50646780085351,5.5064926299122,5.50650725205143,5.50651586320976,5.50652093442721,5.50652392092979,5.50652567971803,5.50652671549014,5.50652732546912,5.50652768469328,5.50652789624482,5.50652802083013
2015-05-24,3,4.24490500107981,4.55739316430435,4.70722785710309,4.81496499207001,4.87385659916387,4.906962212134,4.92084692488551,4.9226423433907,4.91620151417442,4.90436130176001,4.88891594565414,4.87108450134131,4.85166716735357,4.83119790154748,4.81003021192085,4.78839902078283,4.76646016429791,4.7443171056058,4.72203850797642,4.69966994872073,4.6772416783057,4.65477377540366,4.63227956689702,4.60976789837166,4.58724464096852,4.56471369158912,4.54217763675359,4.51963819323359,4.49709650051537,4.47455331491914
2015-05-25,1,3.49223068956934,4.02613810662263,4.35028583733027,4.54385711782771,4.65614390726521,4.71783069588913,4.7480187318119,4.75859863718576,4.75697238356435,4.74774773513183,4.73379304805838,4.71689388835602,4.69816177976666,4.67828865135959,4.65770523242904,4.63667965410748,4.61537882936125,4.59390666234382,4.57232783390858,4.55068260820915,4.52899604988182,4.50728376178762,4.48555545678532,4.46381718117788,4.44207269881905,4.42032435272655,4.39857360144057,4.37682135290968,4.35506817233636,4.33331441156198
2015-05-26,2,1.92302378478704,2.8256328254547,3.44339705068241,3.83904133531503,4.08620753470664,4.23703841561924,4.32576633318202,4.37451617442383,4.39753869408571,4.40400592094208,4.3998201359825,4.38877936691402,4.37332756630532,4.35503736437756,4.33492071399434,4.31362878444606,4.29158058876327,4.26904575255884,4.24619777394796,4.22314829512828,4.19996915538339,4.17670658170248,4.15339032013013,4.13003951158772,4.1066664728346,4.08327912943284,4.05988258130623,4.03648011014288,4.01307382763647,3.98966509261514
2015-05-27,3,2.95236946196058,3.54022217028037,3.91037847787392,4.1402314907513,4.27966034207826,4.36081166678949,4.404403670516,4.42378904306312,4.4275734681572,4.42130322849313,4.40855285140774,4.39162608634629,4.37200767828523,4.35065453147891,4.32818336177179,4.30499163675908,4.28133552058942,4.25738010866135,4.23323180341553,4.20895918023004,4.18460643529487,4.1602020526412,4.13576438996079,4.11130527861432,4.08683234380314,4.06235049989821,4.03786291416565,4.01337162787888,3.98887795661953,3.96438274826764
2015-05-28,2,3.48773726138476,3.85338091858266,4.08112081823735,4.23320071453786,4.32747720749126,4.38441526498604,4.41518263480638,4.42833657137009,4.42939709779202,4.42223592193183,4.40945790196064,4.39285183928276,4.37363374915851,4.35263441437576,4.33042002610255,4.30737692320563,4.28376856411117,4.25977466408767,4.23551779592114,4.21108156507267,4.18652299580453,4.16188098299247,4.13718205566259,4.11244430854456,4.08768008353676,4.06289779870449,4.03810319577275,4.0133001910113,3.98849145559767,3.96367881146709
2015-05-29,2,2.40546146384491,3.02339220180681,3.36555926578988,3.55503698532043,3.71483922650334,3.85742265723818,3.97059030937672,4.05533495016373,4.11871672959122,4.16585215852865,4.19966821003165,4.2224045655175,4.2360771484945,4.24239477171264,4.24273014601913,4.2381862895021,4.22966252226467,4.21789474030731,4.20348331466231,4.18691720463882,4.16859477388061,4.14884075571737,4.12791987473414,4.10604790668866,4.08340072107054,4.06012166497145,4.03632757944127,4.01211370051241,3.98755765374829,3.96272271060404
2015-05-30,2,2.72768089505526,3.23914304388952,3.57425541176706,3.79799193630048,3.94242724470075,4.03359359065906,4.08796731820503,4.11726721702268,4.1293691299322,4.12971152766269,4.12200111331238,4.10878014794089,4.09178700779613,4.07221210201002,4.05087003440002,4.02831842954495,4.00493893945038,3.98099279634167,3.95665880116834,3.93205933680343,3.90727816924002,3.88237263305737,3.8573819714775,3.83233304493892,3.80724423834453,3.78212813543268,3.75699334927323,3.73184577517127,3.70668944822945,3.68152713031564
2015-05-31,3,2.67735089412256,3.22376111206727,3.55780143431068,3.76201236086361,3.88685388371792,3.96317402041022,4.00983127940192,4.03835454876391,4.05579185461254,4.06645191014122,4.07296878751099,4.07695279027142,4.07938835520452,4.08087730410843,4.08178755240785,4.08234402010423,4.08268420892668,4.08289217865371,4.0830193180672,4.08309704298753,4.08314455904154,4.08317360732335,4.08319136558829,4.08320222185772,4.08320885868774,4.08321291602189,4.08321539641696,4.08321691277214,4.08321783977489,4.08321840648519
2015-06-01,3,3.47523253582911,3.723564197432,3.79463655793076,4.00050189139228,4.02628673208387,4.05282426061498,4.12290733027682,4.09057540913182,4.10323007513754,4.10762091452403,4.07158889266335,4.07169656906543,4.04931139738905,4.02049882482834,4.00883173528483,3.97909778329745,3.95524493771282,3.93523029385531,3.90579903557489,3.88324828812326,3.85879430084592,3.83137564255522,3.80816409792098,3.78208234760939,3.75617768933394,3.7318816809751,3.70561704512729,3.68038117143582,3.65528961356689,3.62932185881751
2015-06-02,2,3.34903725633824,3.62058041596539,3.79868228372333,3.90907523694683,3.97376940241212,4.0080389252356,4.0221087808504,4.02277516847426,4.01454872994479,4.00042229014626,3.98238147657405,3.9617436624168,3.93938286240055,3.91587894360218,3.89161662012397,3.86685113138735,3.84175181654983,3.8164310240491,3.79096329170405,3.76539807179508,3.73976817354674,3.71409536431142,3.68839408568712,3.66267391898389,3.63694122094301,3.61120020895852,3.58545368106981,3.55970349364225,3.53395087828559,3.508196652114
2015-06-03,3,2.4883726553778,3.01273293402723,3.23932965460142,3.41711463576659,3.55549387917881,3.66206085393077,3.74294577081446,3.80309755158038,3.84651146283897,3.87641288500509,3.89540566904411,3.90559190493543,3.90866861080347,3.90600579009376,3.89870944716404,3.88767245979746,3.87361564860385,3.85712093236467,3.83865809435693,3.81860639081773,3.79727199546677,3.77490208247674,3.75169619566119,3.72781542682473,3.70338982544895,3.67852438053506,3.65330384974787,3.62779665798583,3.60205804469824,3.57613260471575
2015-06-04,4,3.41774812174896,3.55927543043797,3.64323303517361,3.6930388250119,3.72258488828071,3.74011236565871,3.75051011172869,3.75667831956625,3.76033745758244,3.76250815146535,3.76379586237225,3.76455976528497,3.7650129319522,3.76528176196303,3.76544123877354,3.76553584448,3.76559196699503,3.76562526030059,3.76564501073755,3.76565672719987,3.76566367770378,3.76566780091976,3.76567024691651,3.76567169794409,3.76567255873061,3.7656730693711,3.76567337229605,3.76567355199885,3.76567365860313,3.7656737218435
2015-06-05,4,4.07730613616411,4.01632742438203,3.97994099481148,3.95822895435998,3.94527322591586,3.93754245091602,3.93292944267369,3.93017682795599,3.92853432324191,3.92755422903606,3.92696939987598,3.92662042817058,3.92641219428027,3.92628793964184,3.92621379601831,3.92616955399258,3.92614315446221,3.92612740167531,3.9261180018757,3.92611239294864,3.92610904606211,3.92610704895119,3.92610585726095,3.92610514617093,3.92610472185848,3.92610446866823,3.92610431758781,3.92610422743706,3.92610417364346,3.92610414154445
2015-06-06,3,4.00610886390449,4.00368819442614,3.99390194899725,3.97900057084874,3.96067700602991,3.94008078811549,3.91797759383418,3.89487544623628,3.87111114872335,3.84690795503942,3.82241384637057,3.79772690967665,3.7729121602368,3.7480126923146,3.7230570702024,3.69806422725051,3.67304671310474,3.64801284608216,3.62296813983625,3.59791624899746,3.57285959597476,3.54779978642029,3.52273788461301,3.49767459599191,3.4726103881451,3.44754557100534,3.4224803500062,3.39741486131583,3.37234919519092,3.34728341145658
2015-06-07,3,3.26021692214102,3.4474434388212,3.58031112864246,3.67269566127586,3.73493079388354,3.77471248202068,3.79777220659762,3.80837842696162,3.80971003273727,3.80413446810594,3.79341486190002,3.77886428553379,3.76146063495418,3.74193218774954,3.72082132089509,3.69853196386485,3.67536493883131,3.65154427990261,3.62723683409401,3.60256685894264,3.57762689392545,3.55248585683206,3.52719507345205,3.50179276812041,3.4763074080034,3.45076019371982,3.42516691420465,3.39953932809901,3.37388619252561,3.34821402925829
2015-06-08,3,2.9835164835154,2.96703296703081,2.95054945054621,2.93406593406162,2.91758241757702,2.90109890109242,2.88461538460783,2.86813186812323,2.85164835163863,2.83516483515404,2.81868131866944,2.80219780218485,2.78571428570025,2.76923076921565,2.75274725273106,2.73626373624646,2.71978021976187,2.70329670327727,2.68681318679267,2.67032967030808,2.65384615382348,2.63736263733889,2.62087912085429,2.60439560436969,2.5879120878851,2.5714285714005,2.55494505491591,2.53846153843131,2.52197802194671,2.50549450546212
2015-06-09,4,3.25684285301056,3.45283615049561,3.57989479169032,3.65712213804312,3.7003317172077,3.72054149116458,3.72522704018203,3.71943728581263,3.70657946667284,3.68895261359259,3.66810795644102,3.64509215515674,3.62061142111056,3.59514225523009,3.56900616625601,3.5424200852873,3.51553038191121,3.48843581585453,3.46120302311604,3.43387696490082,3.40648797781375,3.37905653082563,3.35159643493369,3.32411700881087,3.29662454003107,3.26912327099935,3.24161606418718,3.21410485098551,3.18659093455882,3.15907519418926
2015-06-10,5,4.10440979014894,4.05901275248708,4.01928088652627,3.98333841486925,3.94993064294375,3.9182183141983,3.88764005571021,3.85782036900071,3.82850808572548,3.79953520111016,3.77078933791917,3.74219532779416,3.71370289113835,3.685278396276,3.656899347211,3.62855069652662,3.60022237910952,3.57190766247474,3.54360204330953,3.515302509379,3.48700704582001,3.45871430490449,3.43042338514642,3.40213368354801,3.3738447967682,3.34555645501495,3.31726847782619,3.28898074449212,3.26069317427076,3.23240571315437
2015-06-11,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2015-06-12,5,3.90400937880813,3.90290316245311,3.9021040211153,3.89360567995442,3.87891439133499,3.85990710552132,3.8379611759402,3.81402272707204,3.78873429307815,3.76253133444297,3.73570886214461,3.70846672328324,3.68094029710637,3.65322129121859,3.6253718294786,3.59743399534878,3.56943629668128,3.54139804504384,3.51333232232858,3.48524799036926,3.45715105228041,3.42904557464525,3.40093431221698,3.37281913109912,3.344701295413,3.31658166148987,3.28846080941901,3.26033913215997,3.23221689590837,3.20409428098837
2015-06-13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2015-06-14,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2015-06-15,3,3.97527472527497,3.95054945054994,3.92582417582491,3.90109890109988,3.87637362637485,3.85164835164982,3.82692307692479,3.80219780219976,3.77747252747473,3.7527472527497,3.72802197802467,3.70329670329964,3.6785714285746,3.65384615384957,3.62912087912454,3.60439560439951,3.57967032967448,3.55494505494945,3.53021978022442,3.50549450549939,3.48076923077436,3.45604395604933,3.4313186813243,3.40659340659927,3.38186813187424,3.35714285714921,3.33241758242418,3.30769230769915,3.28296703297412,3.25824175824909
2015-06-16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2015-06-17,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2015-06-18,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2015-06-19,8,3.74599950334644,3.90827861878117,4.07189560413471,3.97302912168571,4.06902304665469,4.0599757207834,4.06857481564245,4.09026482824617,4.08871974754759,4.09958721951374,4.10389892180578,4.10722922667942,4.11157310019305,4.1136180121837,4.11601382066184,4.11776763189484,4.11908379941996,4.12029340959288,4.12116659422842,4.12191106601963,4.12250898754569,4.12297860787258,4.12336882810027,4.12367682583158,4.12392683602233,4.12412889621191,4.12429057366945,4.12442170738925,4.12452701464837,4.12461192035304
2015-06-20,9,7.43016313998174,6.41830619423913,5.78534524557458,5.38940037983043,5.14171948096943,4.98678420343956,4.88986538437178,4.82923840748665,4.79131357140648,4.76758992121634,4.75274973635294,4.7434665491109,4.73765950788034,4.73402694861225,4.73175462328991,4.73033318402642,4.72944401135387,4.72888779480497,4.72853985693101,4.72832220651342,4.72818605662052,4.72810088888437,4.72804761272583,4.72801428614938,4.7279934389125,4.72798039805046,4.72797224041864,4.72796713746176,4.72796394533816,4.72796194852469
2015-06-21,8,7.70316333827497,6.79869734378503,6.20743413839712,5.81064313472795,5.5472076963537,5.37154035744386,5.25460939941816,5.17671865509063,5.12484912058874,5.09030358858988,5.06729713093023,5.05197509508524,5.04177088060487,5.03497502473859,5.03044909156602,5.02743488951323,5.02542747765728,5.02409057234362,5.02320021407295,5.02260724922004,5.0222123437914,5.02194934287792,5.02177418833356,5.02165753811355,5.02157985086953,5.02152811236546,5.02149365532123,5.02147070746221,5.0214554245427,5.02144524635446
2015-06-22,5,7.03354255948395,6.61703107736228,6.41194012444695,6.21976436139559,6.03308464321493,5.87703213018663,5.75429046045522,5.65650061969795,5.57690786489703,5.5118664869101,5.45894053512402,5.41598280394801,5.38110883022922,5.35277637397604,5.32975354423276,5.31104755006259,5.29585047092553,5.2835041365644,5.27347354152676,5.26532425554228,5.25870344618682,5.25332445261721,5.24895435883179,5.24540392984026,5.24251942626308,5.2401759459714,5.23827201379723,5.23672518721227,5.23546848669916,5.2344474955806
2015-06-23,4,4.77340108085447,5.06925421389874,5.09899704781414,5.06758430445844,5.02755111899438,4.99136124375663,4.96113507870595,4.93647898490976,4.91651740959078,4.90039609205624,4.88738669153531,4.87689128117558,4.86842478155477,4.86159517037816,4.85608602803528,4.85164206262887,4.84805732887333,4.8451656970442,4.84283315736636,4.84095161038034,4.83943385741249,4.83820955949192,4.83722197756775,4.83642534299037,4.83578273640327,4.8352643767469,4.8348462410808,4.83450895126065,4.83423687587461,4.83401740581868
2015-06-24,7,4.13214023895741,4.3111676238935,4.42174183213302,4.49003672194644,4.53221827629702,4.55827122890141,4.57436253586855,4.58430114681383,4.59043961572275,4.5942309705462,4.59657265731053,4.59801897324707,4.59891227367485,4.59946401042483,4.59980478429195,4.60001525935731,4.6001452568642,4.60022554833136,4.60027513943392,4.60030576880889,4.60032468669057,4.60033637110292,4.60034358784602,4.60034804518452,4.60035079820845,4.60035249858206,4.60035354879829,4.60035419745229,4.60035459808598,4.60035484553278
2015-06-25,5,6.80226929938231,6.14987699710577,5.75210207069681,5.50957178404639,5.36169685267815,5.27153493669987,5.21656164935727,5.1830434805333,5.16260687039735,5.1501463139737,5.14254889613609,5.13791661842419,5.13509223818621,5.13337016446249,5.1323201861805,5.13167999617152,5.13128966119544,5.13105166717582,5.13090655808531,5.13081808255058,5.13076413747919,5.13073124623151,5.13071119186609,5.13069896437092,5.13069150905457,5.13068696341861,5.13068419186535,5.13068250200116,5.13068147166159,5.13068084344564
2015-06-26,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2015-06-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2015-06-28,8,6.42285013583514,5.97675949584275,5.69511333602024,5.52623035348384,5.42651234466355,5.36791586008971,5.33353565488815,5.31337357292041,5.30155144936216,5.2946198355629,5.29055571617892,5.28817286783098,5.2867757737118,5.2859566401738,5.28547637213988,5.28519478511899,5.28502968720813,5.28493288828628,5.28487613389607,5.2848428581039,5.28482334810052,5.28481190914724,5.28480520234923,5.28480127007163,5.28479896452925,5.28479761276159,5.28479682020371,5.28479635551734,5.28479608306604,5.28479592332452
2015-06-29,6,7.99450549450529,7.98901098901058,7.98351648351586,7.97802197802115,7.97252747252644,7.96703296703172,7.96153846153701,7.9560439560423,7.95054945054758,7.94505494505287,7.93956043955816,7.93406593406344,7.92857142856873,7.92307692307402,7.91758241757931,7.91208791208459,7.90659340658988,7.90109890109517,7.89560439560045,7.89010989010574,7.88461538461103,7.87912087911631,7.8736263736216,7.86813186812689,7.86263736263217,7.85714285713746,7.85164835164275,7.84615384614804,7.84065934065332,7.83516483515861
2015-06-30,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
2015-07-01,5,5.05962329703391,5.14312150059115,5.18713956135154,5.21506085599848,5.23196141145927,5.24230690756913,5.24862247751806,5.25248047826672,5.25483684021475,5.25627609838981,5.25715518421806,5.25769212310171,5.2580200810711,5.25822039519921,5.25834274547681,5.25841747605467,5.25846312089803,5.25849100040581,5.25850802898772,5.2585184299103,5.25852478271119,5.25852866295152,5.25853103297149,5.25853248056087,5.25853336473696,5.25853390478469,5.25853423464156,5.25853443611551,5.2585345591742,5.25853463433748
2015-07-02,5,5.09526826047351,5.16864496157312,5.2137129029441,5.23960764959635,5.25413662197374,5.26221543601412,5.26669199942743,5.26916913265887,5.27053913582885,5.2712966704549,5.27171550985583,5.27194707781555,5.27207510549251,5.27214588818561,5.27218502175328,5.27220665747897,5.2722186191914,5.27222523244531,5.27222888870484,5.27223091013539,5.27223202772057,5.27223264559816,5.27223298720318,5.27223317606582,5.27223328048201,5.27223333821043,5.27223337012665,5.27223338777212,5.27223339752775,5.27223340292133
2015-07-03,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2015-07-04,5,5.10699116561379,5.18795966726479,5.23632705697693,5.26316211530684,5.27763509019781,5.28535044644327,5.28944318942458,5.29160968048008,5.29275547083115,5.29336120692118,5.29368138262798,5.2938506064996,5.29394004431791,5.2939873131485,5.29401229507738,5.29402549817927,5.29403247609156,5.29403616395501,5.29403811300989,5.29403914309538,5.29403968750081,5.29403997522185,5.29404012728388,5.29404020764944,5.29404025012305,5.29404027257056,5.29404028443419,5.29404029070418,5.2940402940179,5.29404029576922
2015-07-05,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2015-07-06,4,4.26253843075151,4.57975418407577,4.78883524819837,4.90956768937903,4.97621543947622,5.01237754858603,5.03186356050322,5.04233415555731,5.04795393669354,5.05096875947799,5.05258579497692,5.05345304133199,5.05391814639637,5.0541675793027,5.05430134784464,5.05437308650095,5.05441155914816,5.05443219159488,5.05444325654154,5.05444919054627,5.05445237288526,5.05445407953731,5.05445499479531,5.05445548563771,5.05445574887088,5.05445589003983,5.05445596574712,5.05445600634807,5.0544560281219,5.05445603979896
2015-07-07,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2015-07-08,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2015-07-09,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2015-07-10,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2015-07-11,4,5.97252747252675,5.94505494505349,5.91758241758024,5.89010989010699,5.86263736263373,5.83516483516048,5.80769230768722,5.78021978021397,5.75274725274072,5.72527472526746,5.69780219779421,5.67032967032095,5.6428571428477,5.61538461537445,5.58791208790119,5.56043956042794,5.53296703295469,5.50549450548143,5.47802197800818,5.45054945053492,5.42307692306167,5.39560439558841,5.36813186811516,5.34065934064191,5.31318681316865,5.2857142856954,5.25824175822214,5.23076923074889,5.20329670327564,5.17582417580238
2015-07-12,4,4.14012634563034,4.50466369795356,4.71799726496899,4.84284376019227,4.91590608970561,4.95866342930387,4.98368576436626,4.99832926786432,5.0068988995219,5.01191399626815,5.01484891767191,5.01656648446715,5.01757163427877,5.01815986534297,5.01850410834127,5.01870556530111,5.01882346140028,5.01889245623775,5.01893283321061,5.01895646251387,5.01897029079105,5.01897838333815,5.01898311923676,5.01898589076659,5.0189875127138,5.01898846190538,5.01898901738872,5.01898934246718,5.01898953270872,5.01898964404137
2015-07-13,6,4.38863363055163,4.64046928298558,4.78747344564076,4.87328426563026,4.92337466235286,4.95261395693289,4.96968182629461,4.97964486297975,4.9854605918142,4.98885541037653,4.99083706966622,4.99199382472347,4.99266905798351,4.99306321226242,4.99329329215448,4.99342759681527,4.99350599454812,4.99355175769944,4.99357847104871,4.99359406444663,4.9936031667893,4.99360848010475,4.99361158164927,4.99361339211555,4.99361444894001,4.99361506584074,4.99361542594453,4.99361563614811,4.99361575885037,4.99361583047542
2015-07-14,4,5.98287391213165,5.7394708079154,5.55593435040519,5.44408659406072,5.37998101397167,5.3440052285857,5.32396976613848,5.3128433176396,5.30667091714943,5.30324813181971,5.30135037385177,5.30029822337335,5.2997149047398,5.29939151185915,5.29921222279904,5.29911282502688,5.2990577189705,5.29902716821552,5.2990102309016,5.29900084086862,5.29899563504206,5.29899274893611,5.29899114888135,5.29899026181232,5.29898977002198,5.29898949737382,5.2989893462179,5.29898926241719,5.29898921595814,5.29898919020128
2015-07-15,5,3.93538667015904,4.35201114872986,4.58024430211535,4.6530218462308,4.69190210628627,4.7326692916578,4.76987729666349,4.79841448255173,4.81929825573113,4.83496365005264,4.84699607854497,4.8562596188275,4.86335231601116,4.86876755794478,4.87290354245471,4.87606535740801,4.87848310222583,4.88033161799087,4.88174473998039,4.88282500505996,4.88365084138874,4.88428218297651,4.88476483484739,4.8851338136533,4.88541589099562,4.88563153397181,4.88579638920549,4.88592241811968,4.88601876498277,4.88609242043945
2015-07-16,6,5.20592662197949,5.16217128950824,5.13699445380229,5.12250769252398,5.11417200432289,5.10937564601679,5.10661581953989,5.10502781428747,5.10411407543366,5.10358830973377,5.10328578394096,5.10311171047945,5.10301154854047,5.10295391532094,5.10292075314351,5.10290167161342,5.10289069209342,5.10288437447325,5.10288073931209,5.10287864763891,5.10287744408933,5.10287675156643,5.10287635308847,5.1028761238041,5.10287599187378,5.10287591596102,5.10287587228079,5.10287584714716,5.10287583268527,5.10287582436389
2015-07-17,5,5.81484293461238,5.57506651154614,5.43776196661419,5.35913647951299,5.31411271700779,5.28833050229774,5.27356668518498,5.26511239612603,5.26027116821413,5.25749890817766,5.25591141305252,5.25500235663675,5.25448179846056,5.25418370825394,5.25401301115352,5.25391526389632,5.25385929032521,5.25382723785895,5.25380888347182,5.25379837309411,5.2537923544764,5.2537889080009,5.25378693442592,5.25378580428638,5.25378515712812,5.25378478654218,5.25378457433143,5.25378445281197,5.25378438322559,5.25378434337795
2015-07-18,5,4.87973169437034,4.99671752619804,5.03147705187687,5.04346095075887,5.04883512934099,5.0520486891901,5.05436974769087,5.05619511994364,5.05767663969846,5.05889211325519,5.05989289648714,5.06071788328269,5.06139821728613,5.06195933309941,5.0624221411604,5.06280387024021,5.06311872590947,5.06337842380238,5.06359262679933,5.06376930490252,5.06391503187274,5.0640352298476,5.06413437109249,5.06421614440413,5.06428359236192,5.0643392245348,5.06438511085606,5.06442295864037,5.0644541761086,5.06447992478428
2015-07-19,5,5.06464406859491,5.08723640836798,5.10026814799268,5.10778513115386,5.11212108609716,5.11462215665529,5.11606482707472,5.1168969898989,5.11737699902407,5.11765387844424,5.11781358835244,5.11790571240688,5.11795885151078,5.11798950327031,5.11800718385378,5.11801738238845,5.11802326511903,5.11802665840251,5.11802861572022,5.1180297447425,5.11803039598643,5.11803077163772,5.11803098832132,5.11803111330901,5.11803118540456,5.11803122699079,5.11803125097861,5.1180312648153,5.11803127279659,5.11803127740037
2015-07-20,5,5.03460759311632,5.06507680847047,5.08260497037602,5.09268847453641,5.09848925711135,5.10182629926917,5.10374601444884,5.10485037759343,5.10548568952306,5.10585116826065,5.10606141885002,5.1061823706477,5.10625195112976,5.10629197900515,5.10631500602019,5.10632825287421,5.10633587345122,5.10634025737467,5.10634277933393,5.10634423015273,5.10634506477175,5.10634554490677,5.1063458211162,5.10634598001243,5.10634607142138,5.10634612400661,5.10634615425755,5.10634617166015,5.10634618167142,5.10634618743064
2015-07-21,4,5.03663680680408,5.06355657666349,5.07970544215087,5.08890318500773,5.09406093015765,5.09693911713851,5.09854274899202,5.09943579832223,5.09993305149158,5.10020990990221,5.10036405540746,5.100449878027,5.10049766086599,5.10052426455751,5.10053907649206,5.1005473232195,5.10055191468675,5.10055447104278,5.10055589432553,5.10055668675575,5.10055712795105,5.10055737359197,5.10055751035559,5.10055758650042,5.10055762889499,5.10055765249869,5.10055766564034,5.10055767295712,5.10055767703083,5.10055767929891
2015-07-22,5,4.21541279684968,4.51379259598053,4.6829812619226,4.77891538603769,4.83331238786098,4.86415682235869,4.88164637339266,4.89156337788151,4.89718656271003,4.90037504645543,4.90218299495875,4.90320814611262,4.90378943196581,4.90411903530464,4.90430592848356,4.90441190150086,4.90447199080139,4.9045060629089,4.90452538262972,4.90453633738537,4.90454254900056,4.90454607113876,4.90454806827753,4.9045492007042,4.9045498428179,4.90455020691212,4.90455041336248,4.9045505304249,4.90455059680216,4.90455063443969
2015-07-23,3,5.16488208315795,5.11476994827002,5.08724299808844,5.07212224963114,5.06381631554106,5.05925380719013,5.05674758907829,5.05537090574075,5.05461468384494,5.05419928580814,5.05397110472804,5.05384576324662,5.05377691228423,5.05373909196354,5.05371831699385,5.05370690515603,5.0537006365528,5.0536971931647,5.05369530168726,5.05369426268532,5.0536936919542,5.05369337844756,5.05369320623615,5.0536931116392,5.05369305967643,5.05369303113291,5.05369301545375,5.05369300684108,5.05369300211008,5.05369299951131
2015-07-24,6,3.35161861075651,3.92084604597627,4.23606117826901,4.41061457025014,4.50727517924598,4.56080191525152,4.59044285686332,4.60685681155586,4.61594619583309,4.62097952924278,4.62376678572138,4.62531025563388,4.62616496684869,4.62663827135227,4.62690036824444,4.62704550690331,4.62712587882273,4.62717038554122,4.62719503156192,4.62720867953143,4.62721623722497,4.62722042237,4.62722273993406,4.62722402330731,4.6272247339875,4.62722512753346,4.62722534546329,4.62722546614402,4.62722553297212,4.62722556997883
2015-07-25,8,6.05773907383776,5.64866343952802,5.42437539273233,5.30140271062597,5.23397923104034,5.19701227609092,5.17674402878849,5.16563135128301,5.15953849088427,5.15619789652074,5.15436631496933,5.15336209517657,5.15281150140617,5.15250962177565,5.15234410716901,5.15225335879701,5.15220360326674,5.15217632329755,5.15216136623217,5.15215316557024,5.15214866931016,5.15214620410004,5.15214485247429,5.15214411140473,5.15214370509101,5.15214348231726,5.15214336017484,5.15214329320658,5.15214325648921,5.1521432363578
2015-07-26,8,7.22248754652087,6.45963604414999,6.04585903974806,5.82142294853013,5.69968694458282,5.6336563227847,5.59784076392231,5.57841410668824,5.56787692610869,5.56216147165721,5.55906136159073,5.55737983608722,5.55646776265811,5.55597304643861,5.55570470824344,5.55555915937289,5.55548021245405,5.55543739098816,5.55541416426864,5.55540156590265,5.55539473244407,5.55539102591926,5.55538901546936,5.55538792498459,5.55538733349658,5.55538701266856,5.55538683864877,5.55538674425899,5.55538669306118,5.55538666529107
2015-07-27,7,7.09856133884811,6.46856742798464,6.12353032421529,5.93455928667879,5.83106301732832,5.77437984561532,5.74333542270414,5.72633291270403,5.71702092300685,5.71192090235579,5.70912770654189,5.70759792001972,5.70676008158685,5.70630121152268,5.70604989608103,5.70591225482668,5.70583687101909,5.70579558457141,5.70577297267614,5.70576058852017,5.70575380592555,5.70575009121218,5.70574805672594,5.70574694247193,5.70574633221369,5.70574599798548,5.7057458149343,5.70574571468023,5.70574565977276,5.70574562970086
