"date","daily.demand","n1.demand","n2.demand","n3.demand","n4.demand","n5.demand","n6.demand","n7.demand","n8.demand","n9.demand","n10.demand","n11.demand","n12.demand","n13.demand","n14.demand","n15.demand","n16.demand","n17.demand","n18.demand","n19.demand","n20.demand","n21.demand","n22.demand","n23.demand","n24.demand","n25.demand","n26.demand","n27.demand","n28.demand","n29.demand","n30.demand"
2015-04-03,23,21.9610993924462,21.3554972392432,20.9627896621605,20.6746845827014,20.4379743424553,20.2265161713067,20.0274652185377,19.8345103629765,19.6445507316495,19.4560627579923,19.268297860849,19.0808882363044,18.8936531695238,18.7065038690338,18.5193967085005,18.3323102527912,18.1452339700807,17.9581626857179,17.7710938572169,17.584026235366,17.3969592063842,17.2098924686996,17.0228258741394,16.8357593499012,16.6486928602147,16.4616263875045,16.2745599231355,16.0874934628648,15.9004270046077,15.7133605473399
2015-04-04,24,22.4448616290094,21.7559667738419,21.5762487073755,21.396530640909,21.2168125744426,21.0370945079761,20.8573764415097,20.6776583750432,20.4979403085767,20.3182222421103,20.1385041756438,19.9587861091774,19.7790680427109,19.5993499762444,19.419631909778,19.2399138433115,19.0601957768451,18.8804777103786,18.7007596439121,18.5210415774457,18.3413235109792,18.1616054445128,17.9818873780463,17.8021693115799,17.6224512451134,17.4427331786469,17.2630151121805,17.083297045714,16.9035789792476,16.7238609127811
2015-04-05,23,22.6107156594107,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377,22.5910376762377
2015-04-06,22,20.9613005533433,20.4077223747169,20.2919588470309,20.4826203074188,20.8249667423014,21.1850994063957,21.47337424986,21.6491319329724,21.7123999354954,21.689189970237,21.6161015810332,21.5280403405438,21.4507637259734,21.3982333987147,21.3736496324892,21.3725988476663,21.3868236561988,21.4075193804942,21.427566324812,21.4425663753504,21.4508762721705,21.4529922704777,21.450662664641,21.4460315502707,21.4410004008395,21.4368763105108,21.4342846424184,21.4332707633933,21.4334990574849,21.434468092677
2015-04-08,27,24.8943158163243,23.5765375062161,23.0324524806178,23.0860850228846,23.4990853615824,24.0458882479399,24.5575957399028,24.9369688270106,25.1522497314654,25.2191808010891,25.179582767672,25.0824258119634,24.9705372764253,24.873679365889,24.8070757361166,24.7736380949876,24.7680080492871,24.7808522937324,24.8023870608226,24.8246627837751,24.8425857263447,24.853935028632,24.8587526060186,24.8584756399876,24.8550967403918,24.8505227266597,24.8461952099573,24.842955626632,24.8410911421146,24.8404828890482
2015-04-09,24,23.8107991693437,23.7204196518383,23.6772461776195,23.6566226013097,23.6467709063164,23.642064841142,23.639816796573,23.6387429261108,23.6382299479494,23.6379849029432,23.6378678471705,23.6378119306916,23.6377852198978,23.6377724603943,23.6377663652954,23.6377634537221,23.6377620628899,23.6377613985021,23.63776108113,23.6377609295243,23.6377608571036,23.6377608225089,23.6377608059833,23.6377607980892,23.6377607943183,23.6377607925169,23.6377607916564,23.6377607912454,23.637760791049,23.6377607909552
2015-04-10,25,24.2439254620791,23.6695891568713,23.3851287291494,23.2144279992566,23.0628284163558,22.9068291339144,22.7465484340513,22.5847880130745,22.422838843022,22.2609747086142,22.0991722363414,21.9373885427818,21.7756063881495,21.6138227554995,21.4520382546537,21.2902535222148,21.1284687833879,20.9666840686528,20.8048993658842,20.643114665873,20.4813299657474,20.3195452652463,20.1577605645836,19.9959758638895,19.8341911631998,19.6724064625157,19.5106217618338,19.3488370611522,19.1870523604705,19.0252676597887
2015-04-11,22,22.0908785563923,22.052667835434,21.9500963614084,21.8154361917108,21.6647773840104,21.506142047112,21.3435298080527,21.1789347829465,21.0133511892637,20.8472747194927,20.6809525137717,20.5145077901227,20.3480019820344,20.1814657187404,20.0149142712264,19.8483552532321,19.6817924607817,19.5152277864799,19.348662173933,19.1820960936002,19.0155297800407,18.8489633502001,18.6823968623846,18.5158303456642,18.3492638145325,18.1826972762158,18.0161307343168,17.8495641906317,17.6829976460561,17.5164311010365
2015-04-12,22,22.1849385496765,22.1536905562323,22.0046855080871,21.823893645865,21.6405857787278,21.4593723894907,21.2793738072655,21.0997170036249,20.9200924942491,20.7404478619459,20.5607907291053,20.3811299333675,20.2014687385661,20.0218077352031,19.8421468601389,19.6624860242095,19.4828251930806,19.3031643601519,19.1235035259099,18.9438426912511,18.7641818565356,18.5845210218368,18.4048601871514,18.2251993524705,18.0455385177902,17.8658776831098,17.6862168484292,17.5065560137486,17.3268951790679,17.1472343443873
2015-04-13,22,22.9241379620869,23.6808966871202,24.1796127017144,24.4155098428712,24.43870615702,24.3236588351072,24.1450595240861,23.9626515294853,23.8147176221867,23.7183282928934,23.6737847403208,23.6707977961659,23.6945080586729,23.7301896213163,23.7661765793572,23.7950821511392,23.8136993360603,23.8220937826373,23.822372778569,23.8174996700381,23.8103764179947,23.8032799385128,23.7976345037674,23.7940411554803,23.7924625527298,23.7924680588335,23.7934671192526,23.7948881205433,23.796286868386,23.7973889492493
2015-04-14,22,22.9825646393772,23.6436104942524,23.9735908168195,24.0324155581751,23.9112013921594,23.7023192053034,23.4805493406174,23.2948803726198,23.1685466021556,23.1041729179115,23.0910673262442,23.1123965947223,23.1508623562302,23.1923174882482,23.227384592854,23.2515122695777,23.2640503366319,23.2668998931014,23.2631678840373,23.256092018905,23.2483473272292,23.2417275458069,23.2371225720695,23.2346842071252,23.2340758339641,23.2347245530421,23.2360247029216,23.2374707266066,23.2387197514898,23.2395980887209
2015-04-15,23,23.638570977849,23.9575514056414,24.0170294583182,23.9048885439999,23.708927366469,23.4996904203592,23.323264687321,23.2016311327761,23.1376043604061,23.1216327526477,23.1384131551619,23.1720952555889,23.2095969340786,23.2421055940436,23.2651671233004,23.2778867948872,23.281739302417,23.2793709975225,23.2736319925025,23.2669395950164,23.2609707059348,23.2566172678504,23.254112595341,23.2532382910004,23.2535402970545,23.2545082484546,23.2556970639837,23.25678910821,23.257607540274,23.2580969572839
2015-04-16,22,21.7994960354305,21.6117380008756,21.4301233303546,21.25146967732,21.0742431942376,20.8977045875631,20.7214975279143,20.5454502693996,20.3694800328471,20.1935469198276,20.0176316998435,19.8417251040578,19.6658226650179,19.4899222294727,19.3140227595845,19.1381237551298,18.9622249750076,18.7863263030107,18.6104276831287,18.4345290883653,18.2586305057088,18.0827319288877,17.9068333548791,17.7309347822261,17.5550362102265,17.3791376385418,17.2032390670089,17.0273404955491,16.8514419241246,16.6755433527171
2015-04-17,27,25.7002971239213,25.0987801487679,24.8203913892622,24.6915499689524,24.631920723803,24.6043236446296,24.5915514088418,24.5856402757832,24.5829045375291,24.5816384073776,24.5810524282335,24.5807812305554,24.5806557172476,24.5805976282901,24.5805707440732,24.580558301758,24.5805525433159,24.5805498782447,24.58054864482,24.5805480739774,24.580547809785,24.5805476875138,24.5805476309254,24.5805476047356,24.5805475926147,24.580547587005,24.5805475844088,24.5805475832072,24.5805475826511,24.5805475823937
2015-04-18,23,22.3996602263911,22.4011208965574,22.3521607939274,22.2240457593731,22.0652533216668,21.9001775975665,21.7351752388261,21.5707965901223,21.4066901299237,21.2426468104547,21.0786061475216,20.9145607355243,20.7505129486703,20.5864645457564,20.4224160905101,20.2583676697812,20.094319269419,19.9302708749241,19.7662224811394,19.6021740871206,19.4381256929304,19.2740772986854,19.1100289044321,18.9459805101802,18.7819321159297,18.6178837216797,18.4538353274297,18.2897869331798,18.1257385389299,17.9616901446799
2015-04-19,19,19.9647108417876,20.592542306277,20.6439078061336,20.5354242603281,20.3826159512812,20.2175167672512,20.0490094294759,19.8795570400287,19.7098425958946,19.5400554862535,19.3702482270933,19.2004353806451,19.03062098489,18.8608061595255,18.690991215034,18.5211762375096,18.3513612508254,18.1815462616014,18.011731271673,17.8419162815494,17.6721012913716,17.5022863011788,17.3324713109818,17.1626563207836,16.9928413305852,16.8230263403866,16.6532113501881,16.4833963599895,16.3135813697909,16.1437663795923
2015-04-20,24,23.0979230846132,22.583684961477,22.2502014864058,22.0009598237832,21.7909795745771,21.5992973479164,21.4161430269,21.2369631886178,21.0596356823927,20.8831714668847,20.7071095933106,20.5312352336628,20.3554482660304,20.179702027983,20.0039747722083,19.8282563632384,19.6525420773761,19.4768297131134,19.3011182444239,19.1254071931219,18.9496963363458,18.7739855702297,18.5982748463663,18.422564142195,18.2468534472014,18.071142756485,17.8954320677621,17.7197213799682,17.5440106926074,17.3683000054483
2015-04-21,20,20.4323249000975,20.5338629144619,20.4822795565555,20.359816258551,20.2045426099479,20.0340810378659,19.8565889703643,19.6758424839216,19.4935895257423,19.3106392212365,19.1273661148572,18.9439435833708,18.7604518829467,18.5769281641957,18.3933896241494,18.2098442233198,18.0262956466312,17.8427455998363,17.6591948725286,17.4756438302112,17.2920926420758,17.1085413864412,16.9249900995611,16.7414387982175,16.5578874901788,16.3743361790409,16.1907848664683,16.0072335532317,15.8236822396876,15.6401309260012
2015-04-22,23,22.3054960197685,21.8882352188121,21.5986769043348,21.367940325691,21.164297946243,20.9731355730319,20.7877216832709,20.6049556336911,20.4234092201573,20.2424245898063,20.0616987254582,19.8810920527239,19.7005402814863,19.5200137987251,19.3394989642265,19.1589894950972,18.97848249734,18.7979766379348,18.6174713028721,18.4369662093297,18.2564612270353,18.0759562959834,17.8954513885346,17.7149464919577,17.5344416003886,17.3539367111262,17.1734318229262,16.9929269352157,16.8124220477306,16.6319171603493
2015-04-23,24,23.4871833219726,23.25966284536,23.1587192343271,23.1139337593665,23.0940638661961,23.0852482255236,23.0813370056796,23.0796017216275,23.0788318311939,23.0784902552548,23.0783387088566,23.0782714725318,23.0782416419094,23.0782284070095,23.0782225351046,23.0782199299269,23.0782187740923,23.0782182612851,23.0782180337689,23.0782179328272,23.0782178880425,23.078217868173,23.0782178593575,23.0782178554464,23.0782178537111,23.0782178529412,23.0782178525997,23.0782178524481,23.0782178523809,23.0782178523511
2015-04-24,22,22.1281569992332,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333,22.3948384722333
2015-04-25,23,22.4869786096007,22.1664541080897,21.9337495121416,21.7411096458501,21.5667478971697,21.400724893971,21.2385061488305,21.0780229620427,20.9183315624445,20.7590013877815,20.5998360092347,20.4407458130946,20.2816899162717,20.1226496673006,19.9636165571092,19.8045867037338,19.6455583361656,19.4865306464445,19.3275032659672,19.1684760265715,19.0094488515392,18.8504217058705,18.6913945735979,18.5323674474368,18.3733403240638,18.2143132019628,18.0552860804422,17.8962589591862,17.7372318380511,17.5782047169711
2015-04-26,21,20.9440811116013,20.9592272193109,20.979497635841,20.9654888600587,20.9010350049207,20.7866941442013,20.6326507638108,20.4526810148321,20.259929427047,20.064574939257,19.8730581733814,19.6883703865441,19.510903425327,19.3394583127439,19.1721468561134,19.0070527794807,18.8426221859831,18.6778192655504,18.5121145543957,18.3453780263432,18.1777379063742,18.0094474314379,17.8407825713136,17.6719779887074,17.5031979190014,17.3345331355359,17.1660137016941,16.9976283937831,16.8293441689574,16.6611218117628
2015-04-27,22,21.6954535355417,21.4664530289914,21.2719451625523,21.0931858848505,20.9216170699955,20.753331263975,20.5865444083331,20.4204419408091,20.254651950004,20.0890046292676,19.9234224485793,19.7578700094193,19.5923311495937,19.4267984897967,19.2612686607977,19.0957401242795,18.93021217788,18.7646845009157,18.5991569469698,18.4336294491913,18.2681019770577,18.1025745166329,17.9370470615542,17.7715196089163,17.6059921573929,17.4404647063784,17.2749372555961,17.10940980492,16.9438823542922,16.7783549036866
2015-04-28,24,23.0382174112871,22.5135103073418,22.1854832230993,21.9459603709596,21.7462636237385,21.5644882639507,21.39077736661,21.220695404518,21.0522464305049,20.8845322863752,20.7171488090548,20.5499141288114,20.3827464059085,20.2156088132039,20.0484847788163,19.8813668455489,19.7142516577305,19.5471377053394,19.3800243088793,19.2129111625832,19.0457981288586,18.8786851457902,18.7115721855166,18.5444592355005,18.3773462901001,18.2102333467768,18.0431204043882,17.8760074624201,17.7088945206413,17.5417815789477
2015-04-29,28,26.3798555251134,25.6700408637452,25.3590581944198,25.2228110500816,25.163118706516,25.1369664088098,25.1255086131453,25.1204887451793,25.1182894500328,25.1173258989644,25.1169037497759,25.1167187985645,25.1166377680863,25.1166022671651,25.116586713568,25.1165798992552,25.1165769137812,25.116575605791,25.1165750327367,25.1165747816713,25.1165746716749,25.1165746234836,25.11657460237,25.1165745931198,25.1165745890671,25.1165745872916,25.1165745865137,25.1165745861729,25.1165745860235,25.1165745859581
2015-04-30,26,25.0039927816208,24.5985401636431,24.6103323385383,24.8628470394688,25.209695449314,25.5485682748958,25.8213615957811,26.0062357318773,26.1064183828843,26.1391427250122,26.1266695710227,26.0901502469616,26.0462555826069,26.0060260991567,25.9752235209447,25.955492415295,25.9457827695046,25.9436665366361,25.9463537768197,25.951349720628,25.9567837036348,25.9614874756957,25.9649134345394,25.9669745102708,25.9678674749605,25.9679186384544,25.9674705494205,25.9668131047713,25.9661529970944,25.965611016151
2015-05-01,31,29.2806300624025,28.1667530391015,27.8557789797012,27.8214533886038,27.8332355085868,27.8408736316886,27.8430067193988,27.843242368367,27.8431616305134,27.8431092540715,27.8430946224253,27.843093004671,27.8430935579327,27.8430939170905,27.8430940174544,27.8430940285604,27.8430940247692,27.8430940223063,27.8430940216179,27.8430940215417,27.8430940215677,27.8430940215845,27.8430940215893,27.8430940215898,27.8430940215896,27.8430940215895,27.8430940215895,27.8430940215895,27.8430940215895,27.8430940215895
2015-05-02,30,28.9104930665274,28.4493008325896,28.2540764883381,28.1714373158114,28.136455854549,28.1216480752037,28.1153798885349,28.1127265423985,28.1116033713618,28.1111279289909,28.110926672512,28.110841479915,28.1108054175799,28.1107901522628,28.1107836903987,28.1107809550682,28.1107797971929,28.1107793070601,28.1107790995851,28.1107790117602,28.1107789745836,28.1107789588466,28.110778952185,28.1107789493652,28.1107789481715,28.1107789476663,28.1107789474524,28.1107789473618,28.1107789473235,28.1107789473073
2015-05-03,30,29.2249495677569,28.9042202296219,28.7714968556825,28.7165736170032,28.69384542635,28.6844401060741,28.6805480210929,28.6789374086887,28.6782709092858,28.67799510025,28.6778809656778,28.6778337348084,28.6778141898538,28.6778061018119,28.6778027548396,28.6778013698043,28.6778007966526,28.6778005594725,28.6778004613233,28.6778004207074,28.6778004038998,28.6778003969446,28.6778003940664,28.6778003928753,28.6778003923825,28.6778003921785,28.6778003920941,28.6778003920592,28.6778003920447,28.6778003920387
2015-05-04,26,26.6064841256996,27.1265834726651,27.2829096691119,27.3056541419562,27.3031751949902,27.3005904181196,27.299775108089,27.2996473163194,27.2996567217803,27.2996695067024,27.299673744378,27.2996744552223,27.2996744242542,27.2996743613416,27.2996743393896,27.2996743354694,27.2996743355383,27.2996743358462,27.2996743359595,27.299674335981,27.2996743359811,27.2996743359796,27.299674335979,27.2996743359789,27.2996743359789,27.2996743359789,27.2996743359789,27.2996743359789,27.2996743359789,27.2996743359789
2015-05-05,22,23.6159620814581,24.3296252595162,24.6448029097594,24.7839959552561,24.8454682833216,24.8726165298759,24.8846061081816,24.8899011090083,24.8922395593724,24.8932722976636,24.89372838961,24.8939298151457,24.8940187714334,24.8940580575205,24.8940754075772,24.8940830699455,24.8940864539049,24.8940879483752,24.8940886083835,24.8940888998653,24.8940890285935,24.8940890854442,24.8940891105514,24.8940891216395,24.8940891265364,24.8940891286991,24.8940891296542,24.894089130076,24.8940891302623,24.8940891303445
2015-05-06,22,23.4079728030122,23.9918923852215,24.1565347596397,24.1926652760112,24.1985842586495,24.1990496572219,24.1989167702915,24.198836034134,24.198809867686,24.1988034611683,24.1988022449566,24.1988020933072,24.1988020973791,24.1988021074177,24.1988021113567,24.1988021124376,24.198802112669,24.1988021127054,24.1988021127078,24.1988021127068,24.1988021127062,24.198802112706,24.198802112706,24.198802112706,24.198802112706,24.198802112706,24.198802112706,24.198802112706,24.198802112706,24.198802112706
2015-05-07,21,22.1280515306957,22.6360055707595,22.864733868888,22.9677286877857,23.0141065640982,23.0349902108125,23.0443939768915,23.0486284296995,23.0505351754046,23.0513937702098,23.0517803896932,23.0519544818541,23.0520328743868,23.0520681740186,23.0520840692061,23.0520912267024,23.052094449675,23.052095900958,23.0520965544609,23.052096848729,23.0520969812359,23.0520970409028,23.0520970677705,23.0520970798688,23.0520970853166,23.0520970877697,23.0520970888743,23.0520970893717,23.0520970895957,23.0520970896965
2015-05-08,24,23.9685126873139,23.9546561296423,23.9485583024819,23.945874844082,23.9446939400001,23.9441742619419,23.9439455682755,23.9438449275187,23.9438006387455,23.9437811486751,23.9437725717195,23.9437687972761,23.9437671362644,23.9437664053064,23.9437660836352,23.943765942078,23.9437658797832,23.9437658523693,23.9437658403053,23.9437658349963,23.94376583266,23.9437658316318,23.9437658311794,23.9437658309803,23.9437658308927,23.9437658308541,23.9437658308371,23.9437658308297,23.9437658308264,23.9437658308249
2015-05-10,28,26.8182597834021,26.2900257848014,26.0539069209778,25.9483625637403,25.9011845824291,25.880096179611,25.8706697327589,25.8664561419517,25.8645726806889,25.8637307796856,25.8633544527,25.8631862357725,25.863111043358,25.8630774325954,25.8630624086949,25.8630556930606,25.8630526911942,25.8630513493697,25.8630507495786,25.8630504814739,25.863050361632,25.8630503080631,25.8630502841179,25.8630502734145,25.8630502686301,25.8630502664915,25.8630502655356,25.8630502651083,25.8630502649173,25.8630502648319
2015-05-11,26,25.7104062684216,25.5808830919998,25.5229527868826,25.4970429818292,25.4854546085841,25.4802716134133,25.4779534762276,25.4769166703202,25.4764529503573,25.4762455477928,25.4761527852914,25.4761112965003,25.4760927402975,25.4760844408833,25.4760807289021,25.476079068688,25.4760783261436,25.4760779940345,25.476077845496,25.4760777790609,25.4760777493473,25.4760777360576,25.4760777301137,25.4760777274552,25.4760777262662,25.4760777257344,25.4760777254966,25.4760777253902,25.4760777253426,25.4760777253213
2015-05-12,23,23.6647311971655,24.0346482846462,24.1301149270019,24.184478351515,24.1981751126835,24.2061681548419,24.2081310847405,24.2093068703746,24.2095878453218,24.2097608918545,24.2098010576123,24.2098265390772,24.2098322724877,24.2098360267162,24.2098368438145,24.2098373972409,24.2098375134838,24.2098375951139,24.2098376116184,24.209837623666,24.2098376260043,24.2098376277834,24.2098376281139,24.2098376283768,24.2098376284234,24.2098376284623,24.2098376284688,24.2098376284745,24.2098376284755,24.2098376284763
2015-05-13,19,20.6326079783387,21.6101832745196,21.9207658596656,21.9881351391896,21.9960264003241,21.9948366488494,21.9937847661395,21.993411898039,21.9933227131918,21.993309654606,21.9933101021973,21.9933111862494,21.9933116236331,21.9933117384707,21.9933117582008,21.9933117588828,21.9933117578312,21.9933117573308,21.9933117571865,21.9933117571584,21.9933117571561,21.993311757157,21.9933117571576,21.9933117571578,21.9933117571578,21.9933117571578,21.9933117571578,21.9933117571578,21.9933117571578,21.9933117571578
2015-05-14,16,17.8924651775072,18.8307882403233,19.2960280664914,19.5267035176556,19.6410771391232,19.6977859272565,19.7259033079101,19.739844482124,19.7467568023311,19.7501840725102,19.7518833833824,19.7527259365778,19.7531436917387,19.7533508233186,19.7534535234057,19.7535044442159,19.7535296917984,19.7535422100678,19.7535484168826,19.7535514943487,19.7535530202196,19.7535537767777,19.7535541518947,19.7535543378854,19.7535544301034,19.753554475827,19.7535544984977,19.7535545097383,19.7535545153116,19.7535545180749
2015-05-15,14,15.8531898065177,16.776864652081,17.2372466471286,17.4667122240922,17.5810834453338,17.6380888420534,17.6665017174243,17.6806633851488,17.6877219045742,17.6912400422292,17.6929935675528,17.6938675671975,17.694303189865,17.6945203147912,17.6946285351322,17.6946824747807,17.6947093596126,17.6947227596663,17.6947294385788,17.6947327675112,17.694734426732,17.6947352537279,17.6947356659228,17.6947358713708,17.694735973771,17.6947360248098,17.6947360502488,17.6947360629282,17.6947360692479,17.6947360723978
2015-05-16,15,16.1235055609844,16.6849470492803,16.9655122335805,17.1057170889081,17.1757806696993,17.210793047422,17.2282895353256,17.2370329314864,17.2414022070145,17.2435856341736,17.2446767427861,17.2452219947765,17.2454944696975,17.2456306316627,17.2456986749187,17.2457326776937,17.24574966966,17.2457581609352,17.2457624042201,17.2457645246868,17.2457655843327,17.245766113862,17.2457663784799,17.2457665107156,17.2457665767968,17.2457666098191,17.2457666263211,17.2457666345675,17.2457666386884,17.2457666407477
2015-05-17,13,14.0793558607267,14.5455702675759,14.6965154984833,14.6853535147007,14.5908381584356,14.4534636073006,14.2940514285306,14.1233077949058,13.9467376779928,13.7671716609115,13.5860651918328,13.4041666428373,13.2218608168896,13.0393455745529,12.8567226530961,12.6740443644686,12.4913376067787,12.3086162106759,12.125887287696,11.9431544944959,11.7604197112802,11.577683904825,11.3949475722336,11.21221096911,11.0294742268823,10.8467374131291,10.6640005625985,10.4812636931575,10.2985268139929,10.1157899298286
2015-05-18,14,14.4948179093146,14.658566504456,14.6510938807581,14.5550696924006,14.4132487292227,14.2477427572929,14.0699874590346,13.88589709892,13.6985303946504,13.5094692426758,13.3195317624254,13.1291410659175,12.9385159766808,12.7477696650686,12.5569606601109,12.3661192316378,12.1752610344893,11.9843941649786,11.7935228103273,11.6026491360673,11.4117742621606,11.2208987678249,11.0300229526181,10.8391469714643,10.6482709044867,10.457394793123,10.2665186588039,10.0756425126128,9.88476636028171,9.69389020477525
2015-05-19,14,13.6763476507112,13.0444156588378,12.2940567646139,11.575864688173,10.983555973769,10.5538458697098,10.2779989385656,10.1187966133797,10.0276490662474,9.9583108538253,9.87553580014188,9.75859552765343,9.60065956741973,9.40554617818572,9.1833854202274,8.94644300537664,8.70590350979813,8.46994893969427,8.24309202252824,8.0264810956655,7.81878976441199,7.61731439377122,7.41898601355302,7.22111871337095,7.02182982623759,6.82015579962835,6.61594177487675,6.40960301287447,6.20184967141987,5.99344334773092
2015-05-20,14,14.1245794167055,14.0948187167401,13.9847263308698,13.8328225229301,13.659156505026,13.4741635874593,13.2832751907027,13.0893182865953,12.8937642710303,12.6973789832158,12.5005610308246,12.3035178830945,12.1063575246119,11.9091361597132,11.7118830419019,11.5146133971819,11.3173351504571,11.1200524265194,10.9227673722604,10.7254811051047,10.5281942066545,10.3309069796253,10.1336195815756,9.93633209451234,9.73904456111891,9.5417570036113,9.34446943355265,9.14718185696136,8.94989427696994,8.75260669520879
2015-05-21,17,16.2746195614917,15.7996545722649,15.4571655548563,15.1847596060424,14.9494293354534,14.7337130164707,14.5283729634399,14.3285222119669,14.1315754369081,13.9361649372618,13.7415671653397,13.5473993465033,13.3534589834929,13.1596389502451,12.9658825744207,12.7721598749491,12.5784549911017,12.3847595321607,12.1910690592284,11.9973812240182,11.8036947842282,11.6100090826501,11.4163237716043,11.2226386671598,11.0289536720125,10.8352687346862,10.6415838279485,10.447898937393,10.2542140553983,10.0605291779324
2015-05-22,19,18.2333016040254,17.835688129196,17.6294838692212,17.5225453484629,17.4670865173828,17.4383253009103,17.423409595749,17.4156742393301,17.4116626462957,17.4095822148583,17.408503293111,17.4079437591049,17.4076535820788,17.4075030948778,17.4074250514917,17.4073845778164,17.4073635879738,17.4073527025404,17.4073470573024,17.4073441296548,17.4073426113627,17.4073418239691,17.4073414156229,17.4073412038527,17.4073410940276,17.4073410370718,17.4073410075343,17.4073409922159,17.4073409842718,17.4073409801519
2015-05-23,24,22.311648299313,21.3991723420242,20.9060213165054,20.6394960102466,20.4954514170074,20.4176019807467,20.3755279633204,20.3527889040875,20.3404994949359,20.3338576380435,20.3302680217783,20.3283280003145,20.3272795084975,20.3267128471946,20.3264065929855,20.3262410767589,20.3261516228985,20.3261032772269,20.3260771486289,20.3260630273308,20.3260553954228,20.3260512707297,20.326049041524,20.3260478367414,20.3260471856122,20.326046833707,20.3260466435186,20.3260465407305,20.3260464851783,20.3260464551549
2015-05-24,23,21.6325441905332,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617,21.4678301435617
2015-05-25,19,18.5741810275768,18.2464024221825,17.9755015850486,17.7375981817302,17.5188381216145,17.3111840035857,17.1099729581349,16.9124998381945,16.7171952623693,16.5231487596559,16.3298321235585,16.1369389169678,15.9442913614908,15.7517863196289,15.559363956531,15.3669895592222,15.1746429890946,14.9823125628064,14.7899915023091,14.5976758753417,14.4053634006174,14.2130527546556,14.0207431696438,13.8284342001383,13.6361255877167,13.443817182456,13.2515088973789,13.0592006820259,12.8668925071232,12.6745843556875
2015-05-26,17,16.9922152202033,16.9027293896372,16.7646876051386,16.59778841134,16.4137388991136,16.2194967386451,16.0191969601431,15.8152970636572,15.6092575721314,15.4019464925758,15.1938796923872,14.9853637579967,14.7765808975456,14.567639399606,14.3586036214276,14.1495118113269,13.9403867007555,13.7312417992989,13.5220851358722,13.31292148216,13.1037536740339,12.8945833968877,12.6854116523721,12.4762390357806,12.2670659009034,12.0578924580027,11.8487188320396,11.6395450972804,11.4303712978622,11.2211974600164
2015-05-27,22,20.7414502244372,19.9295129855654,19.3769318736619,18.9749636422083,18.6604590848254,18.3967462941167,18.1625292179353,17.9454408465112,17.7382994294624,17.536934392049,17.3389238046949,17.1428612082814,16.9479298460906,16.7536554124509,16.5597624693219,16.3660910647599,16.1725483117246,15.9790802690007,15.7856556119308,15.5922561497095,15.3988713186007,15.2054949840486,15.0121235836034,14.8187550484851,14.6253881773147,14.4320222724297,14.2386569286843,14.045291910803,13.8519270821571,13.6585623634036
2015-05-28,19,18.5866346640862,18.2620784321624,17.9891611757722,17.7462699378234,17.5208376400283,17.3055570242449,17.0961792093622,16.8902336393462,16.6862837837418,16.4834943570014,16.2813796736716,16.0796573269032,15.8781631083016,15.6768015371911,15.4755170953413,15.274277501101,15.0730639839689,14.871865629642,14.6706760918856,14.4694916806157,14.2683102501946,14.067130553019,13.8659518636569,13.6647737602985,13.463595997678,13.2624184331832,13.0612409838904,12.8600636015833,12.6588862582255,12.4577089375153
2015-05-29,19,18.5737564584777,18.2417098599304,17.9644436520535,17.7190350725372,17.4921533503933,17.2760459533253,17.0662043831325,16.8600067151012,16.6559281645025,16.4530819902121,16.2509525064373,16.0492398152376,15.8477695104612,15.6464401659171,15.4451927970332,15.2439931012325,15.0428211297934,14.8416652815036,14.6405188096583,14.4393777907001,14.2382399428776,14.0371039392343,13.8359690080766,13.6348347006247,13.43370075589,13.232567022094,13.0314334109698,12.8302998711856,12.6291663728893,12.4280328987203
2015-05-30,17,17.0638035111863,17.0888535089144,17.0027562052768,16.8557859382818,16.6793694513977,16.4890165422699,16.292095280927,16.0920808185052,15.8906099217406,15.6884532838361,15.4859737765443,15.2833422519502,15.0806391527326,14.8779023538873,14.6751496881768,14.4723895518375,14.2696258980866,14.0668605882256,13.8640944986149,13.661328041873,13.458561412274,13.2557947012882,13.0530279519831,12.8502611846359,12.6474944087939,12.4447276289524,12.2419608472277,12.0391940646163,11.8364272815875,11.6336604983621
